"We can't update the attribute.","Αδύνατη η ενημέρωση του χαρακτηριστικού.",module,Magento/Catalog
"You saved the product attribute.","Αποθηκεύσατε το χαρακτηριστικό του προϊόντος.",module,Magento/Catalog
"An attribute with this code already exists.","Υπάρχει ήδη ένα χαρακτηριστικό με αυτόν τον κώδικα.",module,Magento/Catalog
"An attribute with the same code (%1) already exists.","Υπάρχει ήδη ένα χαρακτηριστικό με τον ίδιο κωδικό (%1).",module,Magento/Catalog
"The value of Admin must be unique.","Η τιμή του Διαχειριστή πρέπει να είναι μοναδική.",module,Magento/Catalog
"The value of Admin scope can't be empty.","Η τιμή του πεδίου εφαρμογής του διαχειριστή δεν μπορεί να είναι κενή.",module,Magento/Catalog
"You duplicated the product.","Κλωνοποιήσατε το προϊόν.",module,Magento/Catalog
"This product doesn't exist.","Αυτό το προϊόν δεν υπάρχει.",module,Magento/Catalog
"Invalid product id. Should be numeric value greater than 0","Το id προϊόντος δεν είναι έγκυρο. Θα πρέπει να είναι αριθμητική τιμή μεγαλύτερη από 0",module,Magento/Catalog
"Products","Προϊόντα",module,Magento/Catalog
"A group with the same name already exists.","Μια ομάδα με το ίδιο όνομα υπάρχει ήδη.",module,Magento/Catalog
"Something went wrong while saving this group.","Κάτι πήγε στραβά κατά την αποθήκευση αυτής της ομάδας.",module,Magento/Catalog
"A total of %1 record(s) have been deleted.","Συνολικά %1 εγγραφη(ές) έχουν διαγραφεί.",module,Magento/Catalog
"A total of %1 record(s) have been updated.","Συνολικά %1 εγγραφή(ές) έχουν ενημερωθεί.",module,Magento/Catalog
"Something went wrong while updating the product(s) status.","Κάτι πήγε στραβά κατά την ενημέρωση της κατάστασης του προϊόντος(ων).",module,Magento/Catalog
"Unable to save product","Δεν είναι δυνατή η αποθήκευση του προϊόντος",module,Magento/Catalog
"You saved the product.","Αποθηκεύσατε το προϊόν.",module,Magento/Catalog
"SKU for product %1 has been changed to %2.","SKU για το προϊόν %1 έχει αλλάξει σε %2.",module,Magento/Catalog
"The image cannot be removed as it has been assigned to the other image role","Η εικόνα δεν μπορεί να αφαιρεθεί καθώς έχει ανατεθεί σε ένα άλλο ρόλο εικόνας",module,Magento/Catalog
"New Attribute Set","Νέο Σύνολο Χαρακτηριστικού",module,Magento/Catalog
"The attribute set has been removed.","Έχει αφαιρεθεί το Σύνολο Χαρακτηριστικών.",module,Magento/Catalog
"We can't delete this set right now.","Αδύνατη η διαγραφή του συνόλου αυτή τη στιγμή.",module,Magento/Catalog
"New Set","Νέο σύνολο",module,Magento/Catalog
"Manage Product Sets","Διαχειριστείτε σύνολα προϊόντων",module,Magento/Catalog
"Manage Attribute Sets","Διαχειριστείτε τα σύνολα χαρακτηριστικών",module,Magento/Catalog
"This attribute set no longer exists.","Αυτό το Σύνολο Χαρακτηριστικών δεν υπάρχει πλέον.",module,Magento/Catalog
"You saved the attribute set.","Αποθηκεύσατε το Σύνολο Χαρακτηριστικών.",module,Magento/Catalog
"Something went wrong while saving the attribute set.","Κάτι πήγε στραβά κατά την αποθήκευση του Σύνολου Χαρακτηριστικών.",module,Magento/Catalog
"You added product %1 to the comparison list.","Προσθέσατε το προϊόν %1 στη λίστα σύγκρισης.",module,Magento/Catalog
"You cleared the comparison list.","Καταργήσατε τη λίστα σύγκρισης.",module,Magento/Catalog
"Something went wrong  clearing the comparison list.","Κάτι πήγε λάθος κατά την εκκαθάριση της λίστας σύγκρισης.",module,Magento/Catalog
"You removed product %1 from the comparison list.","Αφαιρέσατε το προϊόν %1 από τη λίστα σύγκρισης.",module,Magento/Catalog
"1 item","1 είδος",module,Magento/Catalog
"%1 items","%1 είδη",module,Magento/Catalog
"Are you sure you want to remove this item from your Compare Products list?","Είστε βέβαιοι ότι θέλετε να αφαιρέσετε αυτό το στοιχείο από τη Λίστα Σύγκρισης Προϊόντων;",module,Magento/Catalog
"Are you sure you want to remove all items from your Compare Products list?","Είστε βέβαιοι ότι θέλετε να καταργήσετε όλα τα στοιχεία από τη Λίστα Σύγκρης Προϊόντων σας;",module,Magento/Catalog
"Invalid attribute %1","Μη έγκυρο χαρακτηριστικό %1",module,Magento/Catalog
"Grid","Πλέγμα",module,Magento/Catalog
"List","Λίστα",module,Magento/Catalog
"All","Όλα",module,Magento/Catalog
"Bad controller interface for showing product","Κακή διεπαφή ελεγκτή για προβολή προϊόντος",module,Magento/Catalog
"Product is not loaded","Το προϊόν δεν έχει φορτωθεί",module,Magento/Catalog
"Make sure the To Date is later than or the same as the From Date.","Βεβαιωθείτε ότι η Έως Ημερομηνία να είναι μεταγενέστερη ή ίδια με την Από Ημερομηνία.",module,Magento/Catalog
"Sorry, but we can't find the new parent category you selected.","Συγγνώμη, αλλά δεν μπορούμε να βρούμε την νέα γονική κατηγορία που επιλέξατε.",module,Magento/Catalog
"Sorry, but we can't find the new category you selected.","Συγγνώμη, αλλά δεν μπορούμε να βρούμε τη νέα κατηγορία που έχετε επιλέξει.",module,Magento/Catalog
"We can't move the category because the parent category name matches the child category name.","Δεν μπορούμε να προχωρήσουμε στην κατηγορία επειδή το γονικό όνομα κατηγορίας ταιριάζει με το όνομα της κατηγορία παιδιού.",module,Magento/Catalog
"Something went wrong while getting the image url.","Κάτι πήγε στραβά κατά την λήψη διεύθυνσης url εικόνας.",module,Magento/Catalog
"Can't delete root category.","Αδύνατη η διαγραφή της κατηγορίας ρίζας.",module,Magento/Catalog
"The value of attribute ""%1"" must be unique.","Την τιμή του χαρακτηριστικού ""%1"" πρέπει να είναι μοναδική.",module,Magento/Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Προεπιλεγμένη Ταξινόμηση κατά Λίστα Προϊόντων δεν υπάρχει στη Διαθέσιμη Ταξινόμηση κατά Λίστας Προϊόντων.",module,Magento/Catalog
"No layout updates","Δεν υπάρχουν ενημερωμένες εκδόσεις διάταξης",module,Magento/Catalog
"Products only","Προϊόντα μόνο",module,Magento/Catalog
"Static block only","Στατικά μπλοκ μόνο",module,Magento/Catalog
"Static block and products","Στατικά μπλοκ και προϊόντα",module,Magento/Catalog
"Please select a static block.","Παρακαλώ επιλέξτε ένα στατικό μπλοκ.",module,Magento/Catalog
"frontend_label","frontend_label",module,Magento/Catalog
"Could not save product ""%1"" with position %2 to category %3","Δεν μπορούσαμε να σώσουμε προϊόν ""%1"" με την θέση %2 στην κατηγορία %3",module,Magento/Catalog
"Category does not contain specified product","Κατηγορία δεν περιέχει καθορισμένο προϊόν",module,Magento/Catalog
"Could not save product ""%product"" with position %position to category %category","Δεν μπορούσαμε να σώσουμε προϊόν ""%product"" με την θέση %position στην κατηγορία %category",module,Magento/Catalog
"Operation do not allow to move a parent category to any of children category","Η Λειτουργία δεν επιτρέπει να μετακινήσετε μια γονική κατηγορία σε οποιοδήποτε από τις κατηγορίες παιδιά",module,Magento/Catalog
"Could not move category","Δεν ήταν δυνατή η μετακίνηση της κατηγορίας",module,Magento/Catalog
"Could not save category: %1","Δεν ήταν δυνατή η αποθήκευση της κατηγορίας: %1",module,Magento/Catalog
"Cannot delete category with id %1","Δεν είναι δυνατό να διαγράψετε την κατηγορία με id %1",module,Magento/Catalog
"-- Please Select a Category --","--Παρακαλώ Επιλέξτε μια Κατηγορία--",module,Magento/Catalog
"Grid Only","Μόνο πλέγμα",module,Magento/Catalog
"List Only","Λίστα μόνο",module,Magento/Catalog
"Grid (default) / List","Πλέγμα (προεπιλογή) / Λίστα",module,Magento/Catalog
"List (default) / Grid","Λίστα (προεπιλογή) / Πλέγμα",module,Magento/Catalog
"Automatic (equalize price ranges)","Αυτόματη (εξισώνει εύρη τιμών)",module,Magento/Catalog
"Automatic (equalize product counts)","Αυτόματη (εξισώνει καταμέτρηση τιμών)",module,Magento/Catalog
"Manual","Χειροκίνητα",module,Magento/Catalog
"Fixed","Σταθερή",module,Magento/Catalog
"Percent","Ποσοστό",module,Magento/Catalog
"Discount","Έκπτωση",module,Magento/Catalog
"-- Please select --","--Παρακαλώ επιλέξτε--",module,Magento/Catalog
"Product Thumbnail Itself","Μικρογραφία Ίδιου Προϊόντος",module,Magento/Catalog
"Parent Product Thumbnail","Μικρογραφία Γονικού Προϊόντος",module,Magento/Catalog
"12h AM/PM","12h πμ/μμ",module,Magento/Catalog
"24h","24ωρο",module,Magento/Catalog
"Stretch","Τέντωμα",module,Magento/Catalog
"Tile","Πλακάκι",module,Magento/Catalog
"Top/Left","Πάνω/Αριστερά",module,Magento/Catalog
"Top/Right","Πάνω/Δεξιά",module,Magento/Catalog
"Bottom/Left","Κάτω/Αριστερά",module,Magento/Catalog
"Bottom/Right","Κάτω/Δεξιά",module,Magento/Catalog
"Center","Κέντρο",module,Magento/Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 δεν επεκτείνει το \Magento\Framework\Model\AbstractModel",module,Magento/Catalog
"Something went wrong while saving the file(s).","Κάτι πήγε στραβά κατά την αποθήκευση του αρχείου(ων).",module,Magento/Catalog
"File can not be saved to the destination folder.","Δεν μπορεί να αποθηκευτεί το αρχείο στο φάκελο προορισμού.",module,Magento/Catalog
"Unknown EAV indexer type ""%1"".","Άγνωστος τύπος ευρετήριου EAV ""%1"".",module,Magento/Catalog
"We can't rebuild the index for an undefined product.","Δεν είναι δυνατή η δημιουργία ξανά του ευρετηρίου για ένα προϊόν που δεν έχει οριστεί.",module,Magento/Catalog
"Bad value was supplied.","Δόθηκε εσφαλμένη τιμή.",module,Magento/Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Η λειτουργική μονάδα Επίπεδου Καταλόγου έχει ένα όριο των %2$d φιλτραρισμένων χαρακτηριστικών ή/και δυνατότητα ταξινόμησης. Επί του παρόντος υπάρχουν %1$d από αυτούς. Ελαττώστε τον αριθμό χαρακτηριστικών που φιλτράρεται/ταξινομείται για να χρησιμοποιήσετε αυτή την ενότητα",module,Magento/Catalog
"Unsupported product type ""%1"".","Μη υποστηριζόμενος τύπος προϊόντος ""%1"".",module,Magento/Catalog
"Please correct the category.","Παρακαλώ διορθώστε την κατηγορία.",module,Magento/Catalog
"Must be category model instance or its id.","Πρέπει να είναι παρουσία μοντέλου κατηγορίας ή το id του.",module,Magento/Catalog
"The attribute model is not defined.","Το μοντέλο χαρακτηριστικού δεν έχει οριστεί.",module,Magento/Catalog
"Category","Κατηγορία",module,Magento/Catalog
"%1 - %2","%1 - %2",module,Magento/Catalog
"%1 was not found in algorithms","%1 δεν βρέθηκε στους αλγορίθμους",module,Magento/Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 δεν επεκτείνει το \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 δεν επεκτείνει το \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento/Catalog
"The filter must be an object. Please set the correct filter.","Το φίλτρο πρέπει να είναι ένα αντικείμενο. Ορίστε το σωστό φίλτρο.",module,Magento/Catalog
"Clear Price","Σβήστε την Τιμή",module,Magento/Catalog
"%1 and above","%1 και άνω",module,Magento/Catalog
"The filters must be an array.","Τα φίλτρα πρέπει να είναι ένας πίνακας.",module,Magento/Catalog
"Product was not registered","Το προϊόν δεν έχει καταχωρηθεί",module,Magento/Catalog
"Store was not registered","Το Κατάστημα δεν έχει καταχωρηθεί",module,Magento/Catalog
"Group price must be a number greater than 0.","Τιμή Ομάδας πρέπει να είναι ένας αριθμός μεγαλύτερος του 0.",module,Magento/Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Ο Μετατροπέας Γκαλερί Πολυμέσων θα πρέπει να είναι μια παρουσία του EntryConverterInterface.",module,Magento/Catalog
"There is no MediaGalleryEntryConverter for given type","Δεν υπάρχει καμία MediaGalleryEntryConverter για τον τύπο",module,Magento/Catalog
"Please enter a number 0 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 0 ή μεγαλύτερο.",module,Magento/Catalog
"The value of attribute ""%1"" must be set","Την τιμή του χαρακτηριστικού ""%1"" πρέπει να οριστεί",module,Magento/Catalog
"SKU length should be %1 characters maximum.","Ο κωδικός του προϊόντος πρέπει να είναι %1 χαρακτήρες μέγιστο.",module,Magento/Catalog
"Please enter a valid number in this field.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό σε αυτό το πεδίο.",module,Magento/Catalog
"We found a duplicate website, tier price, customer group and quantity.","Βρήκαμε μια διπλότυπη τοποθεσία Web, τιμή βαθμίδας, ομάδα πελατών και ποσότητα.",module,Magento/Catalog
"Percentage value must be a number between 0 and 100.","Η ποσοστιαία τιμή πρέπει να είναι ένας αριθμός μεταξύ 0 και 100.",module,Magento/Catalog
"Invalid option id %1","Μη έγκυρη επιλογή id %1",module,Magento/Catalog
"Can not create attribute set based on non product attribute set.","Δεν μπορούμε να δημιουργήσουμε το σύνολο χαρακτηριστικών βάσει μη σύνολου χαρακτηριστικών προϊόντος.",module,Magento/Catalog
"Can not create attribute set based on not existing attribute set","Δεν μπορούμε να δημιουργήσουμε το σύνολο χαρακτηριστικών βάσει μη υπάρχοντος σύνολου χαρακτηριστικών προϊόντος",module,Magento/Catalog
"Provided Attribute set non product Attribute set.","Το παρεχόμενο Χαρακτηριστικό θέτει ένα μη Σύνολο Χαρακτηριστικών Προϊόντος.",module,Magento/Catalog
"Use config","Χρήση Ρυθμήσεων",module,Magento/Catalog
"Enabled","Ενεργό",module,Magento/Catalog
"Disabled","Απενεργοποιημένο",module,Magento/Catalog
"Attribute Set already exists.","Υπάρχει ήδη Σύνολο Χαρακτηριστικών.",module,Magento/Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Δεν είναι δυνατή η αντιγραφή του αρχείου %1. Παρακαλώ διαγράψτε τα πολυμέσα με ανύπαρκτες εικόνες και προσπαθήστε ξανά.",module,Magento/Catalog
"The image content is not valid.","Το περιεχόμενο της εικόνας δεν είναι έγκυρο.",module,Magento/Catalog
"Cannot save product.","Δεν μπορούμε να αποθηκεύσουμε το προϊόν.",module,Magento/Catalog
"Failed to save new media gallery entry.","Απέτυχε η αποθήκευση σε νέα καταχώρηση γκαλερί πολυμέσων.",module,Magento/Catalog
"There is no image with provided ID.","Δεν υπάρχει καμία εικόνα με το παρεχόμενο id.",module,Magento/Catalog
"Such product doesn't exist","Δεν υπάρχει τέτοιο προϊόν",module,Magento/Catalog
"Such image doesn't exist","Δεν υπάρχει τέτοια εικόνα",module,Magento/Catalog
"The image does not exist.","Η εικόνα δεν υπάρχει.",module,Magento/Catalog
"Please correct the image file type.","Παρακαλώ διορθώστε τον τύπο αρχείου της εικόνας.",module,Magento/Catalog
"We couldn't move this file: %1.","Δεν καταφέραμε να μετακινήσουμε αυτό το αρχείο: %1.",module,Magento/Catalog
"Can't get information about the picture: %1","Can't get information about the picture: %1",module,Magento/Catalog
"The image could not be resized: ","The image could not be resized: ",module,Magento/Catalog
"Some images could not be resized. See log file for details.","Some images could not be resized. See log file for details.",module,Magento/Catalog
"The option type to get group instance is incorrect.","Ο τύπος επιλογής για να πάρει την παρουσία ομάδας είναι εσφαλμένος.",module,Magento/Catalog
"Select type options required values rows.","Επιλέξτε απαιτούμενες τιμές γραμμών τύπο επιλογών.",module,Magento/Catalog
"ProductSku should be specified","Θα πρέπει να καθοριστεί Sku Προϊόντος",module,Magento/Catalog
"Could not remove custom option","Δεν μπορούμε να καταργήσουμε την επιλογή προσαρμοσμένου",module,Magento/Catalog
"Please specify date required option(s).","Παρακαλούμε προσδιορίστε την απαιτούμενη επιλογή(ες) της ημερομηνίας.",module,Magento/Catalog
"Please specify time required option(s).","Παρακαλούμε προσδιορίστε την απαιτούμενη επιλογή(ες) της ώρας.",module,Magento/Catalog
"Please specify product's required option(s).","Παρακαλούμε προσδιορίστε την απαιτούμενη επιλογή(ες) του προϊόντος.",module,Magento/Catalog
"The option instance type in options group is incorrect.","Ο τύπος παρουσίας επιλογής στην ομάδα επιλογών είναι εσφαλμένος.",module,Magento/Catalog
"The product instance type in options group is incorrect.","Ο τύπος παρουσίας προϊόντος στην ομάδα επιλογών είναι εσφαλμένος.",module,Magento/Catalog
"The configuration item option instance in options group is incorrect.","Η παρουσία επιλογής στοιχείο ρύθμισης παραμέτρων στις επιλογές ομάδας είναι εσφαλμένη.",module,Magento/Catalog
"The configuration item instance in options group is incorrect.","Η παρουσία στοιχείο ρύθμισης παραμέτρων στις επιλογές ομάδας είναι εσφαλμένη.",module,Magento/Catalog
"The BuyRequest instance in options group is incorrect.","Η παρουσία ΑίτημαΠώλησης στις επιλογές ομάδας είναι εσφαλμένη.",module,Magento/Catalog
"We can't add the product to the cart because of an option validation issue.","Δεν είναι δυνατή η προσθήκη του προϊόντος στο καλάθι εξαιτίας ενός ζητήματος επιλογής επικύρωσης.",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 δεν επεκτείνει το \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento/Catalog
"The file options format is not valid.","Η μορφή του αρχείου επιλογών δεν είναι έγκυρη.",module,Magento/Catalog
"px.","px.",module,Magento/Catalog
"The file '%1' for '%2' has an invalid extension.","Το αρχείο '%1' για '%2' έχει μια μη έγκυρη επέκταση.",module,Magento/Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","Το μέγιστο επιτρεπόμενο μέγεθος εικόνας για '%1' είναι %2x%3 px.",module,Magento/Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Το αρχείο '%1' που ανεβάσατε είναι μεγαλύτερο από %2 Μb που επιτρέπονται από το διακομιστή.",module,Magento/Catalog
"The file '%1' is empty. Please choose another one","Το αρχείο '%1' είναι κενό. Παρακαλείστε να επιλέξετε κάποιο άλλο",module,Magento/Catalog
"The file '%1' is invalid. Please choose another one","Το αρχείο '%1' δεν είναι έγκυρο. Παρακαλείστε να επιλέξετε κάποιο άλλο",module,Magento/Catalog
"File '%1' is not an image.","Το Αρχείο «%1» δεν είναι εικόνα.",module,Magento/Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Απέτυχε η επικύρωση. Οι απαιτούμενες επιλογές δεν συμπληρώθηκαν ή το αρχείο δεν φορτώθηκε.",module,Magento/Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Το αρχείο που ανεβάσατε είναι μεγαλύτερο από %1 Μb που επιτρέπεται από το διακομιστή",module,Magento/Catalog
"Option required.","Επιλογή Aπαιτείται.",module,Magento/Catalog
"The file is empty. Please choose another one","Το αρχείο είναι κενό. Παρακαλείστε να επιλέξετε κάποιο άλλο",module,Magento/Catalog
"Some of the selected item options are not currently available.","Μερικές από τις επιλογές του επιλεγμένου στοιχείου δεν είναι διαθέσιμες αυτή τη στιγμή.",module,Magento/Catalog
"The text is too long.","Το κείμενο είναι πολύ μεγάλο.",module,Magento/Catalog
"Invalid attribute %fieldName = %fieldValue.","Μη έγκυρο χαρακτηριστικό %fieldName = %fieldValue.",module,Magento/Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Το κατάστημα δεν βρέθηκε. Row ID: SKU = %SKU, Row ID: %storeId.",module,Magento/Catalog
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Μη έγκυρο κόστος χαρακτηριστικού = %cost. Αναγνωριστικό σειράς: SKU = %SKU, Αναγνωριστικό καταστήματος: %storeId.",module,Magento/Catalog
"Could not save Prices.","Αδύνατη η αποθήκευση Τιμών.",module,Magento/Catalog
"Could not delete Prices","Αδυναμία διαγραφής Τιμών",module,Magento/Catalog
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.",module,Magento/Catalog
"Could not save Tier Prices","Could not save Tier Prices",module,Magento/Catalog
"Could not replace Tier Prices","Could not replace Tier Prices",module,Magento/Catalog
"Could not delete Tier Prices","Could not delete Tier Prices",module,Magento/Catalog
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.",module,Magento/Catalog
"This product doesn't have tier price","Αυτό το προϊόν δεν έχει βαθμίδα τιμής",module,Magento/Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Το προϊόν δεν έχει ομάδα τιμής με τέτοια δεδομένα: customerGroupId = '%1', ιστοσελίδα = %2, ποσ = %3",module,Magento/Catalog
"Invalid data provided for tier_price","Μη έγκυρα δεδομένα για tier_price",module,Magento/Catalog
"Could not save group price","Αδύνατη η αποθήκευση της τιμής ομάδας",module,Magento/Catalog
"Please provide valid data","Παραθέστε έγκυρα δεδομένα",module,Magento/Catalog
"Values of following attributes are invalid: %1","Οι τιμές των παρακάτω χαρακτηριστικών δεν είναι έγκυρες: %1",module,Magento/Catalog
"We can't create writeable directory ""%1"".","Δεν μπορούμε δημιουργήσουμε καταλόγο εγγράψιμο ""%1"".",module,Magento/Catalog
"The file upload failed.","Το ανέβασμα του αρχείου απέτυχε.",module,Magento/Catalog
"The product has required options.","Το προϊόν έχει απαιτούμενες επιλογές.",module,Magento/Catalog
"Something went wrong while processing the request.","Κάτι πήγε στραβά κατά την επεξεργασία της αίτησης.",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 δεν επεκτείνει το \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento/Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 δεν επεκτείνει το \Magento\Catalog\Model\Product\Type\Price",module,Magento/Catalog
"Not Visible Individually","Δεν είναι ορατά ξεχωριστά",module,Magento/Catalog
"Search","Αναζήτηση",module,Magento/Catalog
"Catalog, Search","Κατάλογος, Αναζήτηση",module,Magento/Catalog
"Something went wrong while removing products from the websites.","Κάτι πήγε στραβά κατά την αφαίρεση προϊόντων από τις τοποθεσίες Web.",module,Magento/Catalog
"Something went wrong while adding products to websites.","Κάτι πήγε στραβά κατά την προσθήκη προϊόντων σε ιστοσελίδες.",module,Magento/Catalog
"Group with id ""%1"" does not exist.","Δεν υπάρχει ομάδα με id ""%1"".",module,Magento/Catalog
"Attribute group that contains system attributes can not be deleted","Η ομάδα χαρακτηριστικό που περιέχει τα χαρακτηριστικά του συστήματος δεν μπορεί να διαγραφεί",module,Magento/Catalog
"Collection provider is not registered","Ο πάροχος συλλογής δεν είναι εγγεγραμμένος",module,Magento/Catalog
"Unknown link type: %1","Άγνωστος τύπος συνδέσμου: %1",module,Magento/Catalog
"Provided link type ""%1"" does not exist","Ο παρεχόμενος τύπος συνδέσμου ""%1"" δεν υπάρχει",module,Magento/Catalog
"Invalid data provided for linked products","Μη έγκυρα δεδομένα που παρέχονται για συνδεδεμένα προϊόντα",module,Magento/Catalog
"Product with SKU '%1' is not linked to product with SKU '%2'","Προϊόν με SKU '%1' δεν συνδέεται με το προϊόν με SKU '%2'",module,Magento/Catalog
"Product %1 doesn't have linked %2 as %3","Το Προϊόν %1 δεν έχει συνδεδεμένο το %2 ως %3",module,Magento/Catalog
"Requested product doesn't exist","Το ζητούμενο προϊόν δεν υπάρχει",module,Magento/Catalog
"Product with SKU ""%1"" does not exist","Δεν υπάρχει προϊόν με SKU ""%1""",module,Magento/Catalog
"Invalid product data: %1","Μη έγκυρα δεδομένα προϊόντος: %1",module,Magento/Catalog
"Database connection error","Database connection error",module,Magento/Catalog
"Database deadlock found when trying to get lock","Database deadlock found when trying to get lock",module,Magento/Catalog
"Database lock wait timeout exceeded","Database lock wait timeout exceeded",module,Magento/Catalog
"Unable to remove product %1","Δεν είναι δυνατή η κατάργηση προϊόντος %1",module,Magento/Catalog
"Requested product does not support images.","Το ζητούμενο προϊόν δεν υποστηρίζει εικόνες.",module,Magento/Catalog
"There are not websites for assign to product","Δεν υπάρχουν ιστοσελίδες για ανάθεση σε προϊόν",module,Magento/Catalog
"Could not assign product ""%1"" to websites ""%2""","Δεν μπορούμε να αντιστοιχίσουμε προϊόν ""%1"" σε τοποθεσίες Web ""%2""",module,Magento/Catalog
"Could not save product ""%1"" with websites %2","Δεν μπορούμε να αποθηκεύσουμε προϊόν ""%1"" σε τοποθεσίες Web ""%2""",module,Magento/Catalog
"We cannot determine the field name.","Δεν μπορούμε να προσδιορίσουμε το όνομα του πεδίου.",module,Magento/Catalog
"Attribute '%1' is locked. %2","Το χαρακτηριστικό '%1' είναι κλειδωμένο. %2",module,Magento/Catalog
"Do not change the scope. %1","Μην αλλάξετε το πεδίο εφαρμογής. %1",module,Magento/Catalog
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface",module,Magento/Catalog
"A product type is not defined for the indexer.","Ένας τύπος προϊόντος δεν έχει οριστεί για το ευρετήριο.",module,Magento/Catalog
