"End Date","Ημερομηνία λήξης",module,Magento_CatalogEvent
"Image","Εικόνα",module,Magento_CatalogEvent
"Sort Order","Σειρά Ταξινόμησης",module,Magento_CatalogEvent
"Upcoming","Επικείμενες",module,Magento_CatalogEvent
"Open","Άνοιγμα",module,Magento_CatalogEvent
"Closed","Κλειστό",module,Magento_CatalogEvent
"Display Countdown Ticker On","Ενεργοποίηση Προβολής Ticker Αντίστροφης μέτρησης",module,Magento_CatalogEvent
"Category Page","Σελίδα Κατηγορίας",module,Magento_CatalogEvent
"Product Page","Σελίδα προϊόντος",module,Magento_CatalogEvent
"Status","Κατάσταση",module,Magento_CatalogEvent
"[GLOBAL]","[ΚΑΘΟΛΙΚΟ]",module,Magento_CatalogEvent
"[WEBSITE]","[ΙΣΤΟΤΟΠΟΣ]",module,Magento_CatalogEvent
"[STORE VIEW]","[ΠΡΟΒΟΛΗ ΚΑΤΑΣΤΗΜΑΤΟΣ]",module,Magento_CatalogEvent
"Coming Soon","Έρχεται σύντομα",module,Magento_CatalogEvent
"Sale Ends In","Η έκπτωση τελειώνει σε",module,Magento_CatalogEvent
"Catalog","Κατάλογος",module,Magento_CatalogEvent
"You deleted the event.","Διαγράψατε το συμβάν.",module,Magento_CatalogEvent
"New Event","Νέο γεγονός",module,Magento_CatalogEvent
"Default Values","Προεπιλεγμένες τιμές",module,Magento_CatalogEvent
"Something went wrong while saving this event.","Κάτι πήγε στραβά κατά την αποθήκευση του αυτού του γεγονότος.",module,Magento_CatalogEvent
"We did not upload your image.","Δεν αποστείλαμε την εικόνα σας.",module,Magento_CatalogEvent
"You saved the event.","Αποθηκεύσατε το συμβάν.",module,Magento_CatalogEvent
"%1 is required.","το %1απαιτείται.",module,Magento_CatalogEvent
"Please make sure the end date follows the start date.","Βεβαιωθείτε ότι η ημερομηνία λήξης ακολουθεί την ημερομηνία έναρξης.",module,Magento_CatalogEvent
"Event for selected category","Εκδήλωση για την επιλεγμένη κατηγορία",module,Magento_CatalogEvent
"Lister Block","Lister μπλοκ",module,Magento_CatalogEvent
"This product is no longer on sale.","Αυτό το προϊόν δεν είναι πλέον σε προσφορά.",module,Magento_CatalogEvent
"Some of these products can no longer be sold.","Μερικά από αυτά τα προϊόντα δεν μπορούν πλέον να πωληθούν.",module,Magento_CatalogEvent
"Select Category","Επιλογή κατηγορίας",module,Magento_CatalogEvent
"Use Default Value","Χρησιμοποιήστε την Προεπιλεγμένη Τιμή",module,Magento_CatalogEvent
"Dayclears","Ημέρακαθαρίζει",module,Magento_CatalogEvent
"Hrs","Ώρες",module,Magento_CatalogEvent
"Mins","Λεπτά",module,Magento_CatalogEvent
"Sec","Δευτερόλεπτα",module,Magento_CatalogEvent
"Preview Sale","Προεπισκόπηση Έκπτωσης",module,Magento_CatalogEvent
"Go To Sale","Μεταβείτε στην Έκπτωση",module,Magento_CatalogEvent
"View Sale","Προβολή Έκπτωσης",module,Magento_CatalogEvent
"Previous","Προηγούμενο",module,Magento_CatalogEvent
"Days","Ημέρες",module,Magento_CatalogEvent
"Next","Επόμενο",module,Magento_CatalogEvent
"Catalog Events","Συμβάντα Καταλόγου",module,Magento_CatalogEvent
"Enable Catalog Events Functionality","Ενεργοποιήσετε τη λειτουργία κατάλογου εκδηλώσεων",module,Magento_CatalogEvent
"Enable Catalog Event Widget on Storefront","Ενεργοποίηση γραφικού στοιχείου κατάλογου εκδηλώσεων σε Βιτρίνα Καταστήματος",module,Magento_CatalogEvent
"Number of Events to be Displayed in Event Slider Widget","Αριθμός Συμβάντων που θα εμφανίζονται στο Slider γραφικoύ στοιχείου εκδήλωσης",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Μπορείτε να παρακάμψετε αυτήν την προεπιλεγμένη τιμή σε CMS χρησιμοποιώντας την μεταβλητή limit=""x"". Αφήστε κενό για χωρίς περιορισμό.",module,Magento_CatalogEvent
"Events to Scroll per Click in Event Slider Widget","Εκδηλώσεις για κύλιση ανά κλικ στο Slider γραφικό στοιχείο Εκδηλώσεων",module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","Μπορείτε να παρακάμψετε αυτήν την προεπιλεγμένη τιμή σε CMS χρησιμοποιώντας τη μεταβλητή limit=""x"".",module,Magento_CatalogEvent
"Catalog Events Carousel","Carousel Κατάλογου Εκδηλώσεων",module,Magento_CatalogEvent
"List all open Catalog Events as a Paginated Carousel","Προβολή όλων των ανοιχτών εκδηλώσεων κατάλογου ως ένα Carousel με σελιδοποίηση",module,Magento_CatalogEvent
"Frame Size","Μέγεθος πλαισίου",module,Magento_CatalogEvent
"Number of Items to display at once","Αριθμός στοιχείων που εμφανίζονται ταυτόχρονα",module,Magento_CatalogEvent
"Scroll","Κύλιση",module,Magento_CatalogEvent
"Number of Items to scroll per click","Αριθμό των στοιχείων σε μπάρα κύλισης ανά κλικ",module,Magento_CatalogEvent
"Block Custom Width","Προσαρμοσμένο πλάτος μπλοκ",module,Magento_CatalogEvent
"If empty, we'll automatically set the width value in pixels.","Εάν είναι άδειο, αυτόματα θα ορίσουμε την τιμή του πλάτους σε pixel.",module,Magento_CatalogEvent
"Catalog Events Carousel Default Template","Προεπιλεγμένο Πρότυπο Κατάλογου Εκδηλώσεων Carousel",module,Magento_CatalogEvent
"ID","ID",module,Magento_CatalogEvent
"Category ID","ID Κατηγορίας",module,Magento_CatalogEvent
"Start","Έναρξη",module,Magento_CatalogEvent
"End","Τέλος",module,Magento_CatalogEvent
"Countdown Ticker","Ticker Αντίστροφης μέτρησης",module,Magento_CatalogEvent
"Action","Ενέργεια",module,Magento_CatalogEvent
"Edit","Επεξεργασία",module,Magento_CatalogEvent
"Concrete type for %1 not implemented","Ο συγκεκριμένος τύπος για το %1 δεν έχει εφαρμοστεί",module,Magento_CatalogGraphQl
"Missing key %1 in product data","Λείπει το κλειδί %1 στα δεδομένα προϊόντος",module,Magento_CatalogGraphQl
"""model"" value should be specified","η τιμή ""model"" πρέπει να οριστεί",module,Magento_CatalogGraphQl
"""path"" value should be specified","η τιμή ""path"" πρέπει να οριστεί",module,Magento_CatalogGraphQl
"currentPage value %1 specified is greater than the number of pages available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τον αριθμό των διαθέσιμων σελίδων.",module,Magento_CatalogGraphQl
"""id for category should be specified","""id για την κατηγορία πρέπει να καθοριστεί",module,Magento_CatalogGraphQl
"No child sku found for product link.","Δεν βρέθηκε υπό στοιχείο sku για το σύνδεσμο προϊόντος.",module,Magento_CatalogGraphQl
"'search' or 'filter' input argument is required.","Απαιτείται το όρισμα εισαγωγής 'αναζήτησης' ή 'φίλτρου'.",module,Magento_CatalogGraphQl
"SimpleProduct type not defined in schema.","Ο τύπος SimpleProduct δεν ορίζεται στο σχήμα.",module,Magento_CatalogGraphQl
"'category_id' only supports 'eq' condition type.","Το 'category_id' υποστηρίζει μόνο τύπο 'eq'.",module,Magento_CatalogGraphQl
"Cannot resolve layered filter type","Δεν είναι δυνατή η επίλυση του τύπου πολυεπίπεδου φίλτρου",module,Magento_CatalogGraphQl
"Cannot resolve type","Δεν είναι δυνατή η επίλυση του τύπου",module,Magento_CatalogGraphQl
"Category doesn't exist","Η κατηγορία δεν υπάρχει",module,Magento_CatalogGraphQl
"""image_type"" value should be specified","η τιμή ""image_type"" πρέπει να οριστεί",module,Magento_CatalogGraphQl
"currentPage value %1 specified is greater than the %2 page(s) available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τις %2 διαθέσιμες σελίδες.",module,Magento_CatalogGraphQl
"Entity type model '%1' is not found","Τύπος μοντέλο οντότητας '%1' δεν βρέθηκε",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Ο τύπος μοντέλου οντότητας πρέπει να είναι ένα παράδειγμα του \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Δεν Υπάρχουν τύποι του προϊόντος για εξαγωγή.",module,Magento_CatalogImportExport
"'Entity type model must be an instance of ' .","'Ο τύπος μοντέλου οντότητας πρέπει να είναι ενα αντίγραφο του '.",module,Magento_CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","Λάθος κωδικός συνόλου χαρακτηριστικών ""%1"", παρακαλώ διορθώστε και δοκιμάστε ξανά.",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Η Κατηγορία ""%1"" δεν έχει δημιουργηθεί.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Ο κατάλογος του αρχείου '%1' δεν είναι αναγνώσιμος.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Ο κατάλογος του αρχείου '%1' δεν είναι εγγράψιμος.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'price' στο χαρακτηριστικό 'store' περιέχει εσφαλμένη τιμή",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Η Τιμή για το υπό-χαρακτηριστικό 'type' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή, αποδεκτές τιμές: %1",module,Magento_CatalogImportExport
"Please enter a value for title.","Παρακαλώ εισάγετε μια τιμή για τον τίτλο.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'price' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'maximum characters' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'sort order' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'value price' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Αυτό το όνομα χρησιμοποιείται ήδη για κάποια προσαρμοσμένη επιλογή. Παρακαλώ εισάγετε ένα διαφορετικό όνομα.",module,Magento_CatalogImportExport
"Custom options have different types.","Οι προσαρμοσμένες επιλογές έχουν διαφορετικούς τύπους.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Κάθε επιλογή οντότητας πρέπει να έχει μια γονική οντότητα προϊόντος.",module,Magento_CatalogImportExport
"Please correct the parameters.","Παρακαλώ διορθώστε τις παραμέτρους.",module,Magento_CatalogImportExport
"Filename is too long; must be %1 characters or less","Το όνομα αρχείου είναι πολύ μεγάλο, πρέπει να είναι %1 χαρακτήρες ή λιγότερο",module,Magento_CatalogImportExport
"Could not parse resource url.","Could not parse resource url.",module,Magento_CatalogImportExport
"Disallowed file type.","Μη επιτρεπόμενος τύπος αρχείου.",module,Magento_CatalogImportExport
"Import images directory must be writable in order to process remote images.","Import images directory must be writable in order to process remote images.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Το αρχείο '%1' δεν βρέθηκε ή έχει περιορισμό ανάγνωσης.",module,Magento_CatalogImportExport
"Invalid Stock data for insert","Invalid Stock data for insert",module,Magento_CatalogImportExport
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ",module,Magento_CatalogInventory
"You cannot use decimal quantity for this product.","Δεν μπορείτε να χρησιμοποιήσετε δεκαδική ποσότητα για το προϊόν αυτό.",module,Magento_CatalogInventory
"The requested qty exceeds the maximum qty allowed in shopping cart","Η ζητούμενη ποσότητα υπερβαίνει τη μέγιστη επιτρεπόμενη ποσότητα στο καλάθι αγορών.",module,Magento_CatalogInventory
"Customer Group","Ομάδα Πελατών",module,Magento_CatalogInventory
"Minimum Qty","Ελάχιστη Ποσ.",module,Magento_CatalogInventory
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ.",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Δεν είναι δυνατή η δημιουργία ξανά του ευρετηρίου για ένα προϊόν που δεν έχει οριστεί.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Δεν είναι δυνατή η αναδημιουργία ευρετηρίου για έναν κενό πίνακα προϊόντων",module,Magento_CatalogInventory
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again.",module,Magento_CatalogInventory
"This product is out of stock.","Αυτό το προϊόν είναι εξαντλημένο.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Κάποια από τα προϊόντα έχουν εξαντληθεί.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Το στοιχείο αποθέματος για προϊόν στην επιλογή δεν είναι έγκυρο.",module,Magento_CatalogInventory
"Undefined product type","Τύπος του προϊόντος δεν έχει οριστεί",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 δεν είναι μια σωστή σύγκριση μέθοδος.",module,Magento_CatalogInventory
"No Backorders","Δεν υπάρχουν Προπαραγγελίες",module,Magento_CatalogInventory
"Allow Qty Below 0","Επιτρέψει ποσότητα κάτω από 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Επιτρέπεται Ποσ. Κάτω από το 0 και Ειδοποίηση Πελάτη",module,Magento_CatalogInventory
"In Stock","Σε Απόθεμα",module,Magento_CatalogInventory
"Out of Stock","Εξαντλημένο",module,Magento_CatalogInventory
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again.",module,Magento_CatalogInventory
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.",module,Magento_CatalogInventory
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again.",module,Magento_CatalogInventory
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Δεν είναι δυνατή η αφαίρεση Αποθέματος με id ""%1""",module,Magento_CatalogInventory
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again.",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","Δεν είναι δυνατή η αφαίρεση κατάστασης αποθέματος για το προϊόν %1",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.",module,Magento_CatalogInventory
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Δεν είναι όλα τα προϊόντα σας διαθέσιμα στην ζητούμενη ποσότητα.",module,Magento_CatalogInventory
"The Product with the ""%1"" SKU doesn't exist.","Το προϊόν με SKU ""%1"" δεν υπάρχει.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","O μικρότεροw αριθμόw που μπορείτε να αγοράσετε είναι %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Παρακαλώ διορθώστε την ποσότητα για ορισμένα προϊόντα.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Το περισσότερο που μπορείτε να αγοράσετε είναι %1.",module,Magento_CatalogInventory
"The requested qty is not available","Η απαιτούμενη ποσότητα δεν είναι διαθέσιμη",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Δεν έχουμε όσα ""%1"" ζητήσατε, αλλά θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Δεν έχουμε ""%1"" στη ζητούμενη ποσότητα, οπότε θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Μπορείτε να αγοράσετε %1 μόνο σε %2 ποσότητες κάθε φορά.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Μπορείτε να αγοράσετε αυτό το προϊόν μόνο σε %1 ποσότητες κάθε φορά.",module,Magento_CatalogInventory
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again.",module,Magento_CatalogInventory
"Something went wrong while updating the product(s) attributes.","Something went wrong while updating the product(s) attributes.",module,Magento_CatalogInventory
"Stock Status","Κατάσταση των αποθεμάτων",module,Magento_CatalogInventory
"Quantity","Ποσότητα",module,Magento_CatalogInventory
"Advanced Inventory","Προηγμένο Απόθεμα",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 είναι διαθέσιμο για αγορά σε προσαυξήσεις των %2",module,Magento_CatalogInventory
"Only %1 left","Μόνο %1 έμμεινε",module,Magento_CatalogInventory
"Product availability","Διαθεσιμότητα προϊόντος",module,Magento_CatalogInventory
"Product Name","Όνομα Προϊόντος",module,Magento_CatalogInventory
"Qty","Ποσότητα",module,Magento_CatalogInventory
"Inventory Section","Ενότητα Αποθεμάτων",module,Magento_CatalogInventory
"Inventory","Απόθεμα",module,Magento_CatalogInventory
"Stock Options","Επιλογές Αποθέματος",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Μείωση Αποθεμάτων Όταν Τοποθετείται η Παραγγελία",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Ορισμός κατάστασης των αντικειμένων να είναι σε απόθεμα όταν Ακυρώνονται",module,Magento_CatalogInventory
"Display Out of Stock Products","Εμφάνιση των Εξαντλημένων Προϊόντων",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθούν να φαίνονται από την άμεση διεύθυνση URL προϊόντων.",module,Magento_CatalogInventory
"Only X left Threshold","Όριο για Μόνο X απόμειναν",module,Magento_CatalogInventory
"Display Products Availability in Stock on Storefront","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος",module,Magento_CatalogInventory
"Product Stock Options","Επιλογές Αποθέματος Προϊόντων",module,Magento_CatalogInventory
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Παρακαλείστε να σημειώσετε ότι αυτές οι ρυθμίσεις ισχύουν για μεμονωμένα αντικείμενα στο καλάθι, όχι για ολοκληρο το καλάθι.",module,Magento_CatalogInventory
"Manage Stock","Διαχείριση Αποθεμάτων",module,Magento_CatalogInventory
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog.",module,Magento_CatalogInventory
"Backorders","Προπαραγγελίες",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Όριο εκτός αποθέματος",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών",module,Magento_CatalogInventory
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα",module,Magento_CatalogInventory
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ",module,Magento_CatalogInventory
"Qty Increments","Προσαυξήσεις Ποσ.",module,Magento_CatalogInventory
"Stock","Απόθεμα",module,Magento_CatalogInventory
"Index stock","Δείκτης Αποθέματος",module,Magento_CatalogInventory
"Done","Ολοκληρώθηκε",module,Magento_CatalogInventory
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων",module,Magento_CatalogInventory
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία",module,Magento_CatalogInventory
"Allow Multiple Boxes for Shipping","Επιτρέπονται Πολλαπλά Πλαίσια για τη Αποστολή",module,Magento_CatalogInventory
"""model"" value should be specified","η τιμή ""model"" πρέπει να οριστεί",module,Magento_CatalogInventoryGraphQl
"New Permission","Νέα άδεια",module,Magento_CatalogPermissions
"You already have a permission with this scope.","Έχετε ήδη ένα δικαίωμα με αυτό το πεδίο.",module,Magento_CatalogPermissions
"(Allow)","(Να επιτρέπεται)",module,Magento_CatalogPermissions
"(Deny)","(Να μην Επιτρέπεται)",module,Magento_CatalogPermissions
"Category Permissions","Δικαιώματα Κατηγορίας",module,Magento_CatalogPermissions
"Browsing Category","Περιήγηση Κατηγορίας",module,Magento_CatalogPermissions
"Display Product Prices","Εμφάνιση Τιμών στα Προϊόντα",module,Magento_CatalogPermissions
"Add to Cart","Προσθήκη στο Καλάθι",module,Magento_CatalogPermissions
"Yes, for Everyone","Ναι, για όλους",module,Magento_CatalogPermissions
"Yes, for Specified Customer Groups","Ναι, για συγκεκριμένη ομάδα πελατών",module,Magento_CatalogPermissions
"No","Όχι",module,Magento_CatalogPermissions
"No, Redirect to Landing Page","Όχι, το ανακατεύθυνση στην σελίδα προσγείωσης",module,Magento_CatalogPermissions
"Permission with the same scope","Άδεια με το ίδιο εύρος",module,Magento_CatalogPermissions
"You may need more permissions to access this category.","Ισως χρειάζεστε περισσότερα δικαιώματα για να αποκτήσετε πρόσβαση σε αυτή τη κατηγορία.",module,Magento_CatalogPermissions
"You may need more permissions to access this product.","Ίσως χρειάζεστε περισσότερα δικαιώματα για να έχετε πρόσβαση σε αυτό το προϊόν.",module,Magento_CatalogPermissions
"You cannot add ""%1"" to the cart.","Δεν μπορείτε να προσθέσετε το ""%1"" στο καλάθι.",module,Magento_CatalogPermissions
"Permissions do not depend on store views.","Τα Δικαιώματα δεν εξαρτώνται από τις προβολές καταστημάτων.",module,Magento_CatalogPermissions
"Website","Ιστοσελίδα",module,Magento_CatalogPermissions
"Customer Group","Ομάδα Πελατών",module,Magento_CatalogPermissions
"Action","Ενέργεια",module,Magento_CatalogPermissions
"-- Please Select --","--Παρακαλώ επιλέξτε--",module,Magento_CatalogPermissions
"All Websites","Όλες οι Ιστοσελίδες",module,Magento_CatalogPermissions
"All Customer Groups","Όλες οι Ομάδες Πελατών",module,Magento_CatalogPermissions
"Allow","Να επιτρέπεται",module,Magento_CatalogPermissions
"Deny","Να Μην Επιτρέπεται",module,Magento_CatalogPermissions
"Use parent","Χρήση Γονικού",module,Magento_CatalogPermissions
"Category Permissions Section","Ενότητα Δικαιώματων Κατηγορίας",module,Magento_CatalogPermissions
"Enable","Ενεργοποίηση",module,Magento_CatalogPermissions
"<strong class=""warning-enable-permissions"">Warning!</strong> By default this feature restricts all categories.","<strong class=""warning-enable-permissions"">Warning!</strong> By default this feature restricts all categories.",module,Magento_CatalogPermissions
"Allow Browsing Category","Επιτρέπεται η Περιήγηση Κατηγορίας",module,Magento_CatalogPermissions
"Customer Groups","Ομάδες Πελατών",module,Magento_CatalogPermissions
"Landing Page","Σελίδα προορισμού",module,Magento_CatalogPermissions
"Allow Adding to Cart","Επιτρέψτε Προσθήκη στο Καλάθι",module,Magento_CatalogPermissions
"Disallow Catalog Search By","Να Μην Επιτρέπεται η Αναζήτηση στον Κατάλογο Από",module,Magento_CatalogPermissions
"Catalog Category Permissions","Δικαιώματα Καταλόγου Κατηγορίας",module,Magento_CatalogPermissions
"Indexed permissions for categories","Ευρετήριο δικαιωμάτων για κατηγορίες",module,Magento_CatalogPermissions
"Catalog Product Permissions","Δικαιώματα Καταλόγου Προϊόντων",module,Magento_CatalogPermissions
"Indexed permissions for products","Ευρετήριο δικαιωμάτων για προϊόντα",module,Magento_CatalogPermissions
"Delete Rule","Διαγραφή του κανόνα",module,Magento_CatalogRule
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;",module,Magento_CatalogRule
"Reset","Επαναφορά",module,Magento_CatalogRule
"Save and Apply","Αποθήκευση και Εφαρμογή",module,Magento_CatalogRule
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας",module,Magento_CatalogRule
"Save","Αποθήκευση",module,Magento_CatalogRule
"Catalog Price Rule","Κανόνας Τιμής Καταλόγου",module,Magento_CatalogRule
"Add New Rule","Προσθήκη Νέου Κανόνα",module,Magento_CatalogRule
"Apply Rules","Εφαρμογή των κανόνων",module,Magento_CatalogRule
"Conditions","Συνθήκες",module,Magento_CatalogRule
"Conditions (don't add conditions if rule is applied to all products)","Συνθήκες (μην προσθέσετε συνθήκες, εάν ο κανόνας εφαρμόζεται σε όλα τα προϊόντα)",module,Magento_CatalogRule
"ID","ID",module,Magento_CatalogRule
"Type","Τύπος",module,Magento_CatalogRule
"Attribute Set","Σύνολο χαρακτηριστικών",module,Magento_CatalogRule
"SKU","Κωδικός",module,Magento_CatalogRule
"Product","Προϊόν",module,Magento_CatalogRule
"Promotions","Προωθητικές ενέργειες",module,Magento_CatalogRule
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Βρήκαμε ενημερωμένους κανόνες που δεν ισχύουν. Παρακαλώ πατήστε στο κουμπί ""Εφαρμογή κανόνων"" για να ενημερώσετε τον κατάλογό σας.",module,Magento_CatalogRule
"We can't apply the rules.","Δεν μπορούμε να εφαρμόσουμε τους κανόνες.",module,Magento_CatalogRule
"You deleted the rule.","Διαγράψατε τον κανόνα.",module,Magento_CatalogRule
"We can't delete this rule right now. Please review the log and try again.","Αυτή τη στιγμή δεν μπορεί να διαγραφεί αυτός ο κανόνας. Διαβάστε το αρχείο καταγραφών και προσπαθήστε ξανά.",module,Magento_CatalogRule
"We can't find a rule to delete.","Δεν βρέθηκε κανόνας για διαγραφή.",module,Magento_CatalogRule
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια.",module,Magento_CatalogRule
"New Catalog Price Rule","Νέος κανόνας τιμής καταλόγου",module,Magento_CatalogRule
"Edit Rule","Επεξεργασία Ρόλου",module,Magento_CatalogRule
"New Rule","Νέος Κανόνας",module,Magento_CatalogRule
"Catalog","Κατάλογος",module,Magento_CatalogRule
"You saved the rule.","Αποθηκεύσατε τον κανόνα.",module,Magento_CatalogRule
"Something went wrong while saving the rule data. Please review the error log.","Κάτι πήγε στραβά κατά την αποθήκευση των δεδομένων του κανόνα. Παρακαλούμε ελέγξτε το αρχείο καταγραφής σφαλμάτων.",module,Magento_CatalogRule
"Promo","Promo",module,Magento_CatalogRule
"The ""%1"" rule was unable to be saved. Please try again.","Ο κανόνας ""%1"" δεν ήταν δυνατόν να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά.",module,Magento_CatalogRule
"The rule with the ""%1"" ID wasn't found. Verify the ID and try again.","Ο κανόνας με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά.",module,Magento_CatalogRule
"The ""%1"" rule couldn't be removed.","Ο κανόνας ""%1"" δεν ήταν δυνατόν να αφαιρεθεί.",module,Magento_CatalogRule
"Could not rebuild index for empty products array","Δεν είναι δυνατή η αναδημιουργία ευρετηρίου για έναν κενό πίνακα προϊόντων",module,Magento_CatalogRule
"We can't rebuild the index for an undefined product.","Δεν είναι δυνατή η δημιουργία ξανά του ευρετηρίου για ένα προϊόν που δεν έχει οριστεί.",module,Magento_CatalogRule
